Round,Player 1,Player 2
Round 1,22,0
Round 2,22,23
Round 3,95,23
Round 4,104,23
Round 5,104,115
Round 6,104,170
Round 7,129,170
Round 8,221,170
Round 9,374,170
Round 10,402,170
Round 11,497,170
Round 12,544,170
Winner,Player 1
